clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
328,19,5,3148ebd6,0.0,0.0,0.0,-0.499131673218611,0.5795110966752548,-1.2285945452159603,-0.6239715645451401,0.4079899121917078,-1.6103121246919616,-0.8139530377338838,0.37597481539990185,-1.9606173987895212,-0.5883630542615607,-0.0693240754559627,-2.2422861923284425,-0.4297526252930007,-1.0416231806011569,-0.8861863874993116,-0.3783256664376085,-1.1886328707614862,-1.6656684172402303,-0.4740020352808726,-1.1488171859053502,-2.4311143399569852,-0.5504665186136893,-0.24111309920339816,-2.7928799818203403,0.40906974703015725,-1.0148832320091252,-1.0361142982003373,1.0090208370187672,-1.7814646605510691,-1.7749242363121718,0.6868367878679055,-1.3014201373480028,-2.604011220684761,0.30968530969578106,-0.3669723526826888,-3.0827065414709955,1.1070061900678507,-0.7003556414114616,-1.3549238616081498,1.393889155341496,-1.1462804076039987,-1.6945149332085698,1.0659611016501986,-0.9971660778431309,-2.418321547489248,0.6908474907390922,-0.43140541300935825,-2.6474988497762006,1.136280616171207,-0.13813440572752078,-1.5168747334311352,1.3170797419827265,-0.5343084562926829,-1.7257172712286495,1.1085098103271414,-0.4238965151282666,-2.0143764608125605,0.8187447841280532,-0.03994213237116899,-2.029683846211624
328,20,5,3148ebd6,0.0,0.0,0.0,-0.4765317665966623,0.4050389149572065,-0.8073848051154977,-0.6071692814711809,0.22609683644736886,-0.9243593922545122,-0.8156071132510484,0.22873777993158326,-1.031901868331074,-1.0063096979649595,-0.014407344760791089,-1.1376846954366466,-0.3547441959169462,-0.7375265801289577,-0.4790685574270447,-0.4258171853990744,-0.5366752347445113,-0.686092122226701,-0.48079828741907105,-0.9526018543760775,-1.0420940274109052,-0.6130416114255723,-0.7386974432118448,-1.2922998974419644,0.3836138404930035,-0.7216908767507993,-0.553359161829186,0.7772127439947919,-1.0380296556869606,-0.8799375391400331,0.6896959962752498,-1.0677145241806665,-1.3935033366204406,0.4422372889897123,-0.5331938230766085,-1.7430265789713046,0.9422933741663596,-0.4797757757787402,-0.704678611623191,1.1382428898866601,-0.7544840151063791,-0.9051071213467501,1.0070925739421182,-0.8135231883775111,-1.4037367052327703,0.7334150464790007,-0.45506639487810585,-1.6137039343077124,0.9774457101468278,-0.06771633957608778,-0.7914404939203493,1.1594053066181556,-0.3227604071188001,-1.0582314600301685,1.0366134334439572,-0.28644687126738705,-1.3028472058266525,0.795147590233235,0.007471444459075484,-1.3507015163129255
328,21,5,3148ebd6,0.0,0.0,0.0,-0.4774911708796821,0.5026059431214236,-0.7970571753349782,-0.6205361424612147,0.2661881881305399,-0.9022218516366572,-0.8149286072409009,0.256139725942879,-0.989492898462205,-1.0085851155100403,-0.017067171952348213,-1.0735344910637241,-0.3805637724407012,-0.7515736812405838,-0.5353744129288798,-0.4191098155888145,-0.5526712324169005,-0.7448550216144157,-0.49067473508313647,-0.958641841620312,-1.076455872773617,-0.6397592774361033,-0.7386974432118448,-1.2905964505500873,0.3521316342541152,-0.7754397664506552,-0.607539622320793,0.7823798306381005,-1.1324300462513137,-0.8761913151208321,0.6800009038257475,-1.0876994779408242,-1.273204106182157,0.41596739825180373,-0.4911389370273325,-1.5115666138961277,0.9514854297142853,-0.544606251562219,-0.748322238450652,1.180683510058804,-0.8014837827289665,-0.8966498296839208,1.035119489264908,-0.8645673245673172,-1.2983052632348147,0.7498508008427627,-0.4838033893784364,-1.432899417983381,0.9958785629980021,-0.13455761042129935,-0.8107673739426002,1.1939739862018834,-0.35139929012815346,-1.0327143801361494,1.0596841819092195,-0.33184701847223064,-1.2180554236559444,0.8088046133951639,-0.03846264669628179,-1.2162276921865847
328,22,5,3148ebd6,0.0,0.0,0.0,-0.36066170664295644,0.5115110604431996,-0.5319701467712774,-0.4739506209383313,0.7314057284551561,-0.6423479847187256,-0.6966537172530041,0.8379735403780001,-0.6785496315046196,-0.9441205433801723,0.6628525727024328,-0.7600793514410823,-0.18936664141219325,0.23038080249550166,-0.6328921521076311,-0.2503673405888859,0.36690887200062783,-0.6671492719682781,-0.26774124547511247,-0.13903575716995548,-0.8171229381175195,-0.31489231148397434,-0.4528459608086552,-0.9796926243413248,0.4830549028582965,0.23854172021993905,-0.7636206394664533,0.5618266344421872,0.09591613395133727,-0.5681890315896471,0.6290259014025013,-0.6354185567355747,-0.7782863611305604,0.6026336921827716,-0.869607573174776,-1.1084630993804883,0.8844388443999003,0.3518662739105239,-0.9230127477031339,0.9409678242952592,0.03632525919150861,-0.6808776038593123,1.1668176008798385,-0.7150629520939737,-1.0774012058805282,1.2655938119072543,-1.0737069819269054,-1.4854107503974754,0.8121312393581257,0.54284449500903,-0.917573789454142,0.9692904610625548,0.329813194117193,-0.9008264380504087,1.2027583373729296,-0.06670173720225094,-1.11005905868105,1.3663512469946508,-0.35357165860471573,-1.2946655895588093
328,23,5,3148ebd6,0.0,0.0,0.0,-0.3433952921759923,0.5590305506217519,-0.5064002163715865,-0.46306413277018543,0.7223902718459374,-0.60762086931833,-0.6924952243089668,0.7977527959806702,-0.6390823061602744,-0.943765449930407,0.6520683929980052,-0.7174298110352755,-0.15538809851011215,0.20016006571827466,-0.5814006622329819,-0.2271292395144048,0.34205044543167973,-0.6060276075537065,-0.25784515904516736,-0.15141601223495263,-0.7604754884479106,-0.3066864976049017,-0.4651710240200702,-0.9328570320095175,0.5214135730364505,0.18692279781582094,-0.6918578410838344,0.5709555103695299,0.07284505630275503,-0.47461119887117326,0.6154866237437506,-0.6380850379825965,-0.6670419022788654,0.5708594601108106,-0.869607573174776,-0.99146562154334,0.917174747415003,0.2966346903498997,-0.8267685834183464,0.9762875623458643,-0.01652262304770436,-0.5501846002823446,1.1724537221667897,-0.7353668610767087,-0.893988146516764,1.2445276310488016,-1.0855190426269063,-1.289024565078339,0.8315306896562398,0.49807209087659354,-0.8230275552560077,0.9858640212438773,0.3086866433762401,-0.7832780572213816,1.2067162868625345,-0.08696470383063688,-0.9780240331585278,1.3623645240127895,-0.3824203945892146,-1.1639282246564757
328,24,5,3148ebd6,0.0,0.0,0.0,-0.3266722714878588,0.671875576987153,-0.49397148897749965,-0.44313044175743266,0.923153397209303,-0.6137256473327551,-0.6865626097612549,0.9853303666372438,-0.6540291159856048,-0.954996224823356,0.8746927126812393,-0.7415080437296354,-0.17065144900668736,0.44534394630407603,-0.6870438968041631,-0.259211142163596,0.497450689988546,-0.6778353976641215,-0.27412237266480644,-0.1040072985272978,-0.7918791326760196,-0.30022208894468033,-0.46642342983312024,-0.9377245122640465,0.435225216037069,0.41537224578691334,-0.8329299456402569,0.5219115624216848,0.18571763654420803,-0.5987309706617356,0.6109865104999023,-0.6135446897026322,-0.7797606379850646,0.6069244479400483,-0.869607573174776,-1.0869095992913838,0.829684982036838,0.4845737261035675,-0.9851508609447168,0.940451310158918,0.035106579702597895,-0.7000915595993836,1.1830827442373866,-0.7440311731089132,-1.1069303604275778,1.2975051632953174,-1.116249696247384,-1.5255678588221682,0.7816843477210215,0.6338923421676325,-0.9439173652818862,1.0023395955067786,0.39108782036967216,-0.9169496200570525,1.2549153093909533,-0.04292919418851938,-1.1538350054944928,1.4300629543977768,-0.3637121461923877,-1.355555908406565
328,25,5,3148ebd6,0.0,0.0,0.0,-0.31976675038878216,0.6175182180949159,-0.5137044519315384,-0.4470194381479994,0.8990048103176005,-0.6318280547463023,-0.6944918856044769,0.9722861975939763,-0.6741380709133626,-0.9642721634617584,0.8555741770897911,-0.7625917141293072,-0.18179095529313716,0.4306697738298726,-0.6689126100022866,-0.27021850685100557,0.4944858207864132,-0.6720690189064694,-0.2786949185979136,-0.08971143037661436,-0.7964113262419708,-0.2950753408825669,-0.4551308646409967,-0.9477021555309849,0.4266575223656818,0.3984304460554825,-0.809106508883227,0.5132967642946269,0.17409254629582926,-0.5787204061004031,0.6081635172912281,-0.6146559504221204,-0.7577951775224013,0.612378456242776,-0.869607573174776,-1.0651574022018935,0.8301683419322446,0.460483982353009,-0.9656276330391365,0.9380403280928225,0.018556235584888232,-0.6744833371298056,1.178013835310558,-0.7522899303007042,-1.0523140066243237,1.2913766924113983,-1.1241326086604215,-1.4559318756940494,0.7866185551652061,0.6036031777757291,-0.9438543723101114,0.9923799881803901,0.3736988462479299,-0.8913469077328106,1.2392539844203205,-0.053646081245550585,-1.1013419456160303,1.4124738157072236,-0.36976839809851003,-1.2920186987951894
328,26,5,3148ebd6,0.0,0.0,0.0,-0.3114123860979185,0.7568889219134143,-0.5377830717201826,-0.4389895093189151,1.0284799284303388,-0.6603894720480077,-0.696623001115316,1.0819025264970623,-0.7042792219465411,-0.9750221183311657,0.9795597846389762,-0.7952582859076057,-0.1804673628670502,0.5766429360318672,-0.7540895726084377,-0.24572836250821603,0.6153969114416253,-0.7496958246986438,-0.23443907171752285,-0.0016043266559058935,-0.8590673336465813,-0.2284543645534178,-0.4018047807551481,-0.9964546208558962,0.38812281880247185,0.5227750276501633,-0.8919052050833288,0.5060602601560691,0.24031658955779894,-0.6576904254005532,0.6290613476689092,-0.6009374164712641,-0.8314238182920373,0.6633443775153156,-0.869607573174776,-1.1306901980588215,0.7824286234303864,0.5587762915664481,-1.0251046953757017,0.9168706065513728,0.09973957213204442,-0.7256784639387344,1.1718031763414174,-0.6882093227003916,-1.1213059258561424,1.2922245100117395,-1.0612352973388177,-1.5248538356015284,0.750719877548446,0.657931127189197,-0.95816172220495,0.9898813386396419,0.4247133569060596,-0.90165986890403,1.2490929744262442,-0.008968242767579303,-1.1300323546816409,1.429633027057552,-0.32064161491681753,-1.327343509392985
328,27,5,3148ebd6,0.0,0.0,0.0,-0.3045170110471334,0.7437661002332919,-0.5085511748665063,-0.43582712810567237,1.0034440698007951,-0.6222382134075594,-0.6948449830143983,1.0771432774358105,-0.6609117271980375,-0.9745039468042925,0.9838726422709392,-0.7482563192606104,-0.17509947773745474,0.5623899358382195,-0.7094258592011371,-0.23924799794496657,0.6062779506851123,-0.7001634692473854,-0.22616840847790473,-0.0057680549978771384,-0.8036946445046822,-0.21737869216008723,-0.3995446834795449,-0.9379445515890231,0.40277540860944216,0.5161749819180691,-0.8496968301104918,0.5181561972775515,0.22882879831721795,-0.6049103800499116,0.639356497096191,-0.6074731563145807,-0.7653039030437113,0.6704229876112742,-0.869607573174776,-1.0545526865791683,0.795853052711641,0.5574006968619353,-0.9949422330908549,0.9157455957265976,0.08404491713558923,-0.687399888763088,1.1731820128877073,-0.6978649316308274,-1.0643510531104963,1.2992681894659805,-1.06784294610547,-1.4609559942569923,0.7598040701070916,0.6626483810902152,-0.9508561794720761,0.9910317033880988,0.42721393327418905,-0.8857484533448271,1.2532137154057894,-0.004589532521270511,-1.1054877366929785,1.438080027746491,-0.3159480457390618,-1.301187131124786
328,28,5,3148ebd6,0.0,0.0,0.0,-0.2854334601463782,0.7763574782936111,-0.5536346900224217,-0.42467872206967394,1.0242682568206705,-0.6637418447672196,-0.698736511578854,1.0699204571636838,-0.7003948419005924,-0.9953942086190456,1.0072103994656416,-0.7846915196628005,-0.1464229578345209,0.581980289398651,-0.7301264272257197,-0.19736101805586606,0.6271784047264898,-0.7029840905503536,-0.17409039202686277,0.01728527326618919,-0.7909114797619735,-0.15274329316126845,-0.3867914991271378,-0.9170152539278783,0.4531261195687187,0.5163313514928431,-0.8385107304041595,0.5816119240995445,0.25023438448342034,-0.5896454235310314,0.7092787201805686,-0.5990957472255457,-0.7387838525517948,0.7535548264511981,-0.869607573174776,-1.0234831222157301,0.8242151128007037,0.5421754036010418,-0.9382725526646222,0.9561614725280484,0.11687987906715544,-0.6487409376586455,1.1991221538659511,-0.6532854217612241,-1.0349964557670381,1.3135356436448653,-1.016705704985307,-1.4365638575520148,0.7683416003006409,0.6312690096224906,-0.85829942110429,1.0263379658984804,0.42784543117336965,-0.8118983935407961,1.2987121896575895,0.0031464823518753938,-1.057671427939274,1.4938744187611028,-0.30293457430980386,-1.273603971106304
328,29,5,3148ebd6,0.0,0.0,0.0,-0.28878742552783987,0.7911204934456084,-0.5324244670349396,-0.4279511217178763,1.0225137106568791,-0.6358678575754702,-0.6957994105024785,1.0716690516332825,-0.6684472121874697,-0.9912606600823521,1.0152593153206255,-0.7498263310908021,-0.16119118454422746,0.5730418809366776,-0.7047752073990007,-0.2154608047701063,0.6166291949778535,-0.6736908127442139,-0.18601232759845882,0.005764943973965405,-0.7584674646798689,-0.16184512200953852,-0.39162474389291707,-0.8822207632176472,0.43395978243810096,0.5138556374468107,-0.8193734854646714,0.5670130006020365,0.2441581207818875,-0.5644995735526492,0.6960090478186751,-0.6053307711658721,-0.7118356819433634,0.7357940618229255,-0.869607573174776,-0.9931452223198022,0.8161547641166892,0.5470401833913202,-0.9312411026477846,0.9476679459677827,0.12062822922314508,-0.6328384170334103,1.2015074853358798,-0.6536958083603639,-1.0160539221729157,1.3236471861647732,-1.0176370059509936,-1.4160538078207465,0.765270209287051,0.639134348901653,-0.8667437319190202,1.01666692058864,0.43332872112591125,-0.8069062061496364,1.2890617248154035,0.00967770273803378,-1.044942620474074,1.4832917504070768,-0.2932463001151744,-1.2573406263326607
337,0,6,3148ebd6,0.0,0.0,0.0,-0.6152448486551675,1.8845908976436239,-0.6115601115247221,-0.6850876220414688,1.4028924711408355,-0.7418988921815509,-0.34467525787851255,0.6761987440412623,-0.868533639408421,0.04488324301633298,0.3784160269855317,-0.9051203249242893,-1.8728115912310732,0.754364421669229,-0.32322469989591085,-1.678421975885993,0.9692505257119706,-0.6439991424597996,-0.9826294189179636,2.0865447937799035,-0.8244382665925672,-0.5853179878779664,2.062347548934793,-0.8347464800917394,-2.40270844547085,0.2155904896091934,-0.1890653221188651,-1.238079330271657,0.46081210261062094,-0.6063631044931059,-0.4705651580649217,1.1347008636590203,-0.8298186414604554,-0.22207942686571602,1.1567863744163522,-0.8797131391026981,-0.8888259556993959,-0.37974436261339356,-0.05227962573735453,-0.3082508027511763,-0.414544381691268,-0.4288131385749981,0.03790563481449705,0.24027250385303517,-0.45575893022568476,0.11576949039265243,0.5550837954424103,-0.2777655493004723,-0.08359530474618418,-0.8204207853451746,0.0678842233089314,0.07427744451460375,-0.8636224841640149,-0.07264015161401165,0.2459331918830328,-1.1539049612120909,-0.24559475823181867,0.3214781888609524,-1.3960981354479112,-0.29928858852472057
337,1,6,3148ebd6,0.0,0.0,0.0,-0.6144218107207301,1.8805224504730194,-0.6260432727381563,-0.6755533665993549,1.3629609297473737,-0.753633765095192,-0.3170031031079571,0.6624067033514893,-0.8816386602093657,0.07470276051383136,0.3959129046461723,-0.9214797503369387,-1.8483553310724494,0.7616556007687221,-0.3244410482824117,-1.6539994419510002,0.9678462904080606,-0.6639161758323847,-0.9642430350444974,2.1169690884419157,-0.8621605149507078,-0.5729716013291991,2.0877580998320653,-0.882480419313735,-2.361169133688942,0.2330657285419792,-0.18998980587251169,-1.2092610578180079,0.4582522046885197,-0.6266476418842749,-0.4707412137316351,1.1154696252738794,-0.8745605936258328,-0.23222013681346768,1.1383219002253244,-0.9446965027423817,-0.8670813271245663,-0.3562718802408489,-0.05995718954645673,-0.2801727756257962,-0.4051772133021498,-0.45420194454915225,0.030747675104418882,0.2478081885062198,-0.5131040764189698,0.08285213637387397,0.5649518182697045,-0.3527502114293027,-0.07573457185485022,-0.8021980340928695,0.05085428814740792,0.0859711558727663,-0.8582657027203091,-0.09941332432934635,0.25801121649507447,-1.153835634056722,-0.292474083332357,0.3347587015822791,-1.3960981354479112,-0.35801274501434216
337,2,6,3148ebd6,0.0,0.0,0.0,-0.6031087465606783,1.89026149952848,-0.5988580579550019,-0.6724522013511882,1.3512398228358626,-0.730239697271933,-0.32125369019624933,0.6563078585626848,-0.8563611785772794,0.05990789934622209,0.37995334848516277,-0.8925649011477869,-1.8548558344969972,0.7228220763192387,-0.350522093423479,-1.6621612761933995,0.9507414983972698,-0.6652126280035461,-0.9856425645867254,2.151724114000159,-0.8384871515066967,-0.6130969596537679,2.127565052652973,-0.8465175060109925,-2.3716941888014413,0.20163811042722637,-0.22713846005524604,-1.2076044090277565,0.4715359091619362,-0.6317497425585834,-0.4699195049351622,1.194977682282941,-0.8382253672242168,-0.24911849055164983,1.2052098324946374,-0.8815298571011542,-0.8725886387955639,-0.377509508612964,-0.10073630530290098,-0.2804159949841075,-0.39481377667394585,-0.4502068646750343,0.0186757912211778,0.27888313515948987,-0.4606490591317532,0.05367721737026278,0.5912216493208104,-0.28061379471359277,-0.07775322415633538,-0.8087550307092628,0.020576601307935084,0.07927122343362314,-0.8627338116371215,-0.09809159704299789,0.25354077804359376,-1.1538897789117208,-0.2615736422373471,0.3287528476405276,-1.3960981354479112,-0.314281839772632
337,3,6,3148ebd6,0.0,0.0,0.0,-0.595829839670141,1.8827079575587804,-0.6306840031214526,-0.6638701015490877,1.3824132001218548,-0.768319893017248,-0.315301724957744,0.686651465857467,-0.9004473908809085,0.06176507727038892,0.39960947655194123,-0.9423743875282808,-1.8435240525356513,0.7067926931246116,-0.36323233015990236,-1.6498105201457405,0.9633789528458794,-0.6913440020895166,-0.9804284137237752,2.178093678870255,-0.8747486878249081,-0.6148952727417659,2.139279513353893,-0.8877702504576377,-2.3565069322079943,0.1932378923615195,-0.23492838331386823,-1.1932559218337704,0.47412247316475215,-0.6627863620912301,-0.46471488730920274,1.2012431779820916,-0.8863842716968883,-0.2523834098510513,1.2054627171443661,-0.9385933894233554,-0.8617785025887983,-0.38464675785751246,-0.10362572026044983,-0.26769517886172844,-0.40240776634932135,-0.48432216933325806,0.029813494268087645,0.27745967240012076,-0.5127264914667918,0.05791712158930743,0.5877170261072979,-0.33442428771840854,-0.07114016071983295,-0.8186612065266973,0.023571298797130984,0.08240244860407335,-0.8683774697467821,-0.11179434497361532,0.2595955786250152,-1.1539127997010676,-0.27963168922440235,0.3341744764368937,-1.3960981354479112,-0.3307582506656432
337,4,6,3148ebd6,0.0,0.0,0.0,-0.6021265170366809,1.8614068771332257,-0.5868075936489323,-0.6753594378553289,1.403254940799071,-0.7262502048561953,-0.33118303587743797,0.7088079711346472,-0.8582628869750633,0.04366032545377361,0.4373286624719256,-0.9023655720423728,-1.856677088809192,0.7148475271655872,-0.39313606191651695,-1.665194612100684,0.9678538490249943,-0.6996623911558174,-0.9877153827878816,2.1497042977187126,-0.8561850273366588,-0.6168559989506315,2.115166032790053,-0.8565464327511294,-2.3692765676042904,0.19509312737000492,-0.2929990972594073,-1.2008251813542123,0.5070168122976766,-0.7106150313978962,-0.4551405257677822,1.2502017134884063,-0.9169797573033414,-0.2420426467116012,1.2386823613282045,-0.9630446037628644,-0.8669348911582428,-0.3875417718935623,-0.1863801524681271,-0.2844688355492474,-0.39921228959191296,-0.5539164674170735,0.03146879642897362,0.296109440082605,-0.5612007467349929,0.0680279904472847,0.6076166928996015,-0.36856437033489725,-0.06972355750742933,-0.8150173508025073,-0.06114959227525506,0.07834252064679813,-0.8716574541947262,-0.20804165706453875,0.2556153126978577,-1.1551217227849275,-0.37067796111198936,0.33242736493085073,-1.3960981354479112,-0.41330956065908636
337,5,6,3148ebd6,0.0,0.0,0.0,-0.6202621979858501,1.8129111591075568,-0.613131788388462,-0.6725082603794948,1.3279056554809556,-0.747172351376785,-0.3077522105267668,0.6385783497174069,-0.8802788606822042,0.06834735215629198,0.36765458334349793,-0.9246143832173629,-1.8486324747663636,0.7432442345555672,-0.3550616146176046,-1.6714689375814447,0.9517404168746965,-0.6866580874770396,-0.9934690579027937,2.1242629300396345,-0.8637523577357958,-0.6168955027221533,2.1014603909052108,-0.869497865304221,-2.367029599501618,0.21086406732213817,-0.2320255098878235,-1.2072647130642737,0.47455877569907523,-0.6761590905826961,-0.46176344898644556,1.199605719480876,-0.8977969536644755,-0.23971888183949291,1.2109701082721132,-0.9420841089391044,-0.8716062335984542,-0.3806884247406594,-0.11062588014904816,-0.2876341454748022,-0.4084465119056717,-0.5057628630471905,0.03033811560431927,0.27455310404566596,-0.5346048068955659,0.0758165708973956,0.5904738586258693,-0.34640958626531404,-0.07737014789450027,-0.822717742858174,0.006576664812723567,0.07849827797328132,-0.872757634716319,-0.14291949403765844,0.25766808296211524,-1.1577048300121078,-0.31943172848536566,0.3376057355709395,-1.3960981354479112,-0.3695631701786722
337,6,6,3148ebd6,0.0,0.0,0.0,-0.5973122748589774,1.9073328878678475,-0.5833519284633921,-0.676533331316259,1.3781672894222008,-0.7206306912893494,-0.336902029445471,0.6960441581017611,-0.8496970119948071,0.028279421429251213,0.4323101083643327,-0.8929477854432976,-1.8727918554907867,0.7304581824242035,-0.39283444345181473,-1.6607135467992262,0.9506434530779738,-0.6900956623369217,-0.9792913703528503,2.096312088352637,-0.8431247482025821,-0.5995187663624455,2.0834997176294974,-0.8429652909589839,-2.3917794241655277,0.2283651444424527,-0.2951149812954976,-1.2018788003841174,0.4774835602393176,-0.6987534037638977,-0.46098419156769266,1.2013994347432557,-0.8998080771867302,-0.2443566596929244,1.2079621938458425,-0.9441053896746354,-0.8824887499309616,-0.340626952783468,-0.190205647783391,-0.2895991690181171,-0.4077948238592071,-0.5235631658212386,0.022778676042967842,0.2637507377202352,-0.5181649920092842,0.06356956856013952,0.5807656073974647,-0.3326966317165253,-0.0808333555553073,-0.75617087963052,-0.06960339896347292,0.07226265340387365,-0.8378921868463338,-0.20491075762580616,0.24540744867769237,-1.1410492858085932,-0.3721548746785822,0.3198661037829638,-1.3960981354479112,-0.42407855393087973
337,7,6,3148ebd6,0.0,0.0,0.0,-0.5826313209035624,1.9199671541680645,-0.6044757190798514,-0.6658825545621723,1.4178613183306499,-0.7378356661128701,-0.3322084823101761,0.7015747345021066,-0.8658985345417893,0.03720252184393654,0.3998146453384771,-0.9058416502644052,-1.8413507052709188,0.7708886910198915,-0.3803638483228855,-1.6744681438212161,0.9759087948005652,-0.684573144225303,-1.006953819374274,2.1177343031499367,-0.8424835443176363,-0.6226856941899784,2.10020429948279,-0.8417181148284799,-2.367903169084248,0.2378529530176524,-0.2663493534062378,-1.2224071973003021,0.47544545662239157,-0.6805826666005032,-0.48295904085732155,1.174686172853938,-0.8948910213804105,-0.2526649143632458,1.2001607943705537,-0.9437031647792566,-0.8772670874591196,-0.3552343599787014,-0.14531434157852555,-0.30356766375037586,-0.41739920731931474,-0.5027693354898852,0.008603436351104367,0.24278835001262108,-0.5364879781316545,0.062060684699842036,0.5659591614595911,-0.3691047283596691,-0.08400087486419348,-0.7959735495399929,-0.01728601157938773,0.07704798424172372,-0.8572330759087499,-0.1641358522706141,0.2500091098465161,-1.1536278616633793,-0.3598261637691198,0.32739373356717755,-1.3960981354479112,-0.42858557962664756
337,8,6,3148ebd6,0.0,0.0,0.0,-0.5732971878666268,1.9104558639846105,-0.6061649000759318,-0.6593772305622448,1.4230485790961636,-0.751639178427799,-0.33654924292299254,0.726989857004737,-0.8844424732454256,0.02916639601687346,0.4205524070916769,-0.9257673732808795,-1.8538014025227274,0.7065845287584619,-0.4155602539640094,-1.6624152982191156,0.9652586268921106,-0.7313431726817673,-0.9728555967778887,2.1556357055896385,-0.8966932891852042,-0.5912518277783064,2.123885021699634,-0.9017457539169244,-2.3646398941275835,0.20900223573473117,-0.31693569254327664,-1.199888377911992,0.5019150816640324,-0.7380335597741797,-0.4632272721698684,1.2343232719274426,-0.9480438574858361,-0.2463002973944616,1.2288730734192885,-1.0002595648828307,-0.8636128908392187,-0.3484084276667974,-0.2122888533192345,-0.2848626819008042,-0.39693851517943324,-0.5649088260875053,0.009587402434835407,0.28096030863130833,-0.5679765358484798,0.034947482835059836,0.5907962310040108,-0.38364947042954783,-0.06899226692388713,-0.754620742170652,-0.08577519473322454,0.0753060667792936,-0.8408064050955091,-0.23248746111019047,0.24725171703642607,-1.1412780233967041,-0.4023909594737297,0.32191939953886256,-1.3960981354479112,-0.45233592664763916
337,9,6,3148ebd6,0.0,0.0,0.0,-0.5849753601352261,1.8663065376714219,-0.6106308613976249,-0.6600598529973286,1.382460595658549,-0.7549470116999455,-0.3214292787145422,0.6922305475554038,-0.8925849867600134,0.049804174352104685,0.3896887239307318,-0.9390368040742418,-1.8386932602091912,0.7315254613198932,-0.38153942000055685,-1.6559558046035998,0.9582509160720324,-0.709859921941648,-0.9731068272439649,2.1497178684563476,-0.8865692268153464,-0.5942121260187433,2.1296882014389893,-0.8931436117021779,-2.3448459335995717,0.21890571207910375,-0.2726799827030582,-1.192159866229121,0.47739352649561845,-0.7025351155388824,-0.45243794239638435,1.204850261112,-0.924448663588347,-0.23343770995433494,1.2223889664692542,-0.9759751705723084,-0.8516884534502268,-0.3560108919593348,-0.16441948431977643,-0.27898742381722297,-0.4031847282845693,-0.5299607270883533,0.021741552065615424,0.26896091044693404,-0.5601997667663489,0.0540035927566569,0.5852996099926209,-0.38420705263709765,-0.06469089995729607,-0.7821632457831534,-0.04719430983796061,0.0875435993647383,-0.8554157959600548,-0.18126567493862814,0.26215975944621245,-1.151133856340371,-0.35966701051777084,0.3375715616422442,-1.3960981354479112,-0.415545183535419
337,10,6,3148ebd6,0.0,0.0,0.0,-0.5919986423822156,1.8278020471708878,-0.6124055781490717,-0.6637470166653823,1.3356351900894006,-0.7491110931664752,-0.3104523119279243,0.6464974920208887,-0.8822866768727821,0.06991043989969388,0.36611259670483937,-0.9261481942066935,-1.8275497056130035,0.7239374444703404,-0.36610252975427077,-1.652560277413237,0.9306352884791926,-0.689423930440677,-0.9824534078976362,2.146973418878708,-0.8673329866464566,-0.609638707178672,2.124204389794171,-0.8793133076378026,-2.3266406528316588,0.21171713795546804,-0.25058562296407716,-1.198197676702653,0.44343619247377536,-0.6659676510936565,-0.4581929117470426,1.175386979149255,-0.8798863089885253,-0.23486561575309928,1.196265189835553,-0.9294448639253713,-0.8406038702973275,-0.3538180651994388,-0.1367354539432883,-0.2766241323396266,-0.4139518575051673,-0.49104674812687127,0.036448853443456164,0.2592487613652813,-0.5136422242213265,0.0818134069234986,0.5763779260769076,-0.33825156568106746,-0.05996897421285184,-0.7721100331060845,-0.023350936745364852,0.08850146304388329,-0.8492153811258554,-0.15470574062182835,0.26314074671850723,-1.1498250904911018,-0.3393138735549939,0.34176628173496626,-1.3960981354479112,-0.40276792699204966
337,11,6,3148ebd6,0.0,0.0,0.0,-0.6021617221537112,1.8205420090681241,-0.6166338317749561,-0.6724012476192592,1.336243952570629,-0.7549654438758032,-0.3162313537328931,0.6452420826025901,-0.8897201159274412,0.06661435773347082,0.36071161975485466,-0.9355053769378341,-1.835013462608891,0.7446873596347444,-0.3724586191826106,-1.6778909064152694,0.9327306654781898,-0.6989063501880918,-0.9987457621573093,2.1239321545763485,-0.8777920214764946,-0.6175567927895986,2.1018234085798615,-0.8901717530959682,-2.340617820211183,0.22388396237839506,-0.259676805668007,-1.216620001514866,0.44619690802434786,-0.680094453125306,-0.46691041493029073,1.174078512941726,-0.8987917937220223,-0.2393421857415291,1.194263436342153,-0.9518613153470278,-0.8501724074343555,-0.3485406814459215,-0.14942774154912652,-0.287829843887609,-0.4134392752126571,-0.5059816110482638,0.024903332417928224,0.25869476244288864,-0.5304818801986053,0.07122613367106961,0.5756883591649099,-0.35432790244561113,-0.06539200195906396,-0.7701533172773394,-0.03791734707833354,0.08284726841091976,-0.8476635029995389,-0.17197795904284843,0.2567824422599565,-1.1493926503368004,-0.358449677262512,0.3354350514324721,-1.3960981354479112,-0.4215582047286104
