clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
229,16,9,62cb3fda,0.0,0.0,0.0,-1.5063828809301036,0.25487035097609206,0.2555165025989453,-1.49819003429857,-0.9723766943056791,0.6484784624382582,-1.4937394426543527,-1.3073032324659817,0.8191019799909814,-1.7061655285681712,-1.1047750165043158,1.1116423341277437,-1.7520506905743867,-1.24732816910398,0.8934117941714758,-1.8813388766761967,-0.8425372419906064,0.48007424851125585,-1.3026513158057806,1.3239751203793804,0.5465641616304794,-0.8178795469378414,2.0536646236207208,0.8144451609134015,-1.74674025770252,-1.6412999547354143,1.110213673177737,-1.558370804094237,-1.3144344218543949,0.2903877402800465,-0.9498431102139272,0.740615516315509,0.4541325495116783,-0.5149903643753966,1.2200992035771725,0.9398518016844841,-0.08288587015484954,-1.9629587258015286,1.1574934148237923,-0.3759459446571463,-1.64291292551169,0.14518676317360932,-0.25403727872579823,-0.20337559775894273,0.6371688931499024,0.0014748780054445248,0.4913690614477134,1.3599277212806087,0.7509817468501787,-2.175507072709224,0.9050347296421051,0.9313071476720726,-2.120347406909183,0.38471940056791837,0.7179070582268278,-1.6403941965938988,0.4817692558815233,0.4672971750217908,-1.2032824712389836,0.7186206539229278
229,17,9,62cb3fda,0.0,0.0,0.0,-1.499388686963853,0.36586988001176896,0.05342374879893109,-1.5184359903830074,-1.0231519089548646,0.4365053057582607,-1.5356724720820034,-1.3693180499873772,0.604127817926523,-1.7643643847117063,-1.1072790351689978,0.902477445023464,-1.751508305027252,-1.281889577623637,0.7285438769461963,-1.8279938892648748,-0.91289359737117,0.30675016750011236,-1.2644360213203336,1.3508631918486314,0.4121621409315549,-0.793592876538431,2.0622067584891264,0.7111890826018814,-1.681585326961378,-1.6949896830151463,0.9678408957401812,-1.4355052196041083,-1.3635559003601863,0.13290886985841574,-0.8824024646054369,0.7347797773406033,0.33450707911854594,-0.46543688503455166,1.2078128418295946,0.8555015927602376,-0.009928522435132588,-2.020012817816266,1.042749505782363,-0.2874430750095646,-1.6873711814900056,0.004392755475377061,-0.19297622789573965,-0.20418047744654574,0.5022498652574234,0.04532339960553352,0.48821924619395884,1.2488285841819857,0.7832752446823711,-2.214012982426613,0.8379308668173223,0.9842886132648769,-2.1277206702308367,0.2842443177587858,0.7645793191801574,-1.639081164140714,0.3584114504388108,0.5083210600958638,-1.2050265960038309,0.5925039824570363
229,18,9,62cb3fda,0.0,0.0,0.0,-1.5304667035892867,0.27926512088434474,0.0233293715681899,-1.5446657628436178,-0.9857376499553606,0.39356616725690713,-1.5770583387285275,-1.366956566077513,0.5548965258272052,-1.8083426793653972,-1.110233851750166,0.8496134455026597,-1.7469693089520546,-1.2605305309055415,0.6869686774768149,-1.814959882092452,-0.9616040208659857,0.22546776053817058,-1.2574177755587272,1.3111228664435548,0.3016336929014909,-0.7957288878875675,2.0468048847200024,0.5869321665298225,-1.640551548978011,-1.6770125610202689,0.9307300490040292,-1.3987886098181397,-1.4185019909775938,0.05038147372755322,-0.8583668897222403,0.6905020512070088,0.2194012588783074,-0.4526537180790482,1.1764521806583992,0.7115908412049264,0.006458050770662309,-2.0064549605623063,1.01620032833982,-0.25816036239864426,-1.7165030986929608,-0.0752944666537514,-0.17936035477174458,-0.2268370847121432,0.39574830619320767,0.052472048038881905,0.4764434480646491,1.13384420884097,0.7814219638226897,-2.209303079215335,0.8325969270930951,0.9849589954776848,-2.1277206702308367,0.20620488954717628,0.7703091170828688,-1.6357549712593535,0.25105085239983566,0.5212178878615777,-1.1983524083917425,0.47776204051345156
229,19,9,62cb3fda,0.0,0.0,0.0,-1.4707017399408642,0.4425118228509461,-0.09427107863439135,-1.522453376426558,-0.9022522623286962,0.2425281965144224,-1.57845800650889,-1.3171811071520245,0.38508421344258625,-1.829958089990934,-1.0932068598431002,0.6587112142283411,-1.6958190400215785,-1.2909683023056955,0.5060698232736421,-1.7036593481785567,-0.9495088948030894,0.07991028812010043,-1.169364039102855,1.3318911010560996,0.20010004666175638,-0.7475400706730322,2.039153996879765,0.508117872879369,-1.5285008803094142,-1.717014228826032,0.7407228546916534,-1.2543414037375615,-1.347680565017763,-0.05331742684760825,-0.7452664013052284,0.7299941482845583,0.1694343959018315,-0.3745574640959489,1.1781372896878084,0.6682298057551924,0.10640321794491997,-2.032792498296536,0.8348750287817597,-0.1579516940061396,-1.722187295094348,-0.21821297776497262,-0.062431192215045006,-0.22761878939731794,0.23705644781913165,0.14866941701954464,0.45442512671163227,0.9563393119692944,0.8153017048285027,-2.209057423758595,0.7156630319132354,1.008378457589133,-2.1277206702308367,0.08069825879358676,0.8038437695572156,-1.622297255082374,0.1263533880554332,0.5535614980025193,-1.1879355819657516,0.3552134644023311
229,20,9,62cb3fda,0.0,0.0,0.0,-1.4980281876871224,0.29241873630068527,-0.01600453475892714,-1.5271831185974778,-0.9744907212180397,0.3101237104350558,-1.5838097841867118,-1.3845338710232264,0.4339978279936808,-1.838026436904659,-1.1454239099716261,0.6854281722555231,-1.6544608495395923,-1.304051054833957,0.6104267825484809,-1.6841564250509333,-1.013385106149979,0.1583985482305501,-1.1561068715224991,1.25997183781266,0.22851372363182298,-0.7488512356833172,1.990797119962811,0.5034423236278611,-1.471699401651648,-1.720498491171717,0.8402218244532068,-1.1886154083378597,-1.3766341386930632,0.03422956572890686,-0.7063879271377556,0.6970089422117901,0.21282084747109567,-0.3753245198260494,1.161491377647797,0.6775035733128352,0.13090188334376432,-2.0286554194696618,0.9196974258070347,-0.12633698024627527,-1.7150320659867648,-0.13063811570893932,-0.03745024930449889,-0.23717322660013887,0.3081099628223561,0.1524785683171814,0.4507726233190743,1.0092456866902046,0.825375073438857,-2.204762410584135,0.7620111182296714,1.029709236156755,-2.1064049908415834,0.1485084685717723,0.837206009641398,-1.6403941965938988,0.19734993338300888,0.5871527817403861,-1.2266963044910157,0.4243762450579577
229,21,9,62cb3fda,0.0,0.0,0.0,-1.4992556170096507,0.3592477216295283,-0.13509809905627163,-1.5390593599012812,-0.9602547484888028,0.1664242104714838,-1.6028984390465586,-1.3999391943879624,0.27680026349428255,-1.8666013348472166,-1.1895858812172067,0.514377095352246,-1.6486484846147023,-1.3989722718871564,0.4967040763180895,-1.6662075704529467,-1.0497364802983187,0.05178368509674188,-1.1445265954106272,1.2444226943680894,0.12251600203166287,-0.7561483096425755,1.9775081285730869,0.3919213771491076,-1.4344657244976589,-1.809184632965346,0.7323337852158005,-1.153722307601342,-1.4190971582108034,-0.09577452224079684,-0.6845640692922408,0.692949148082073,0.061193933933270016,-0.370923263903544,1.175167610269378,0.5088713485832611,0.16303619734309083,-2.0839420903688626,0.8313267442290126,-0.08728283761088078,-1.7279842367616016,-0.25637857278108617,-0.014192856312782628,-0.23933993822154948,0.1339955089512076,0.15173771417097182,0.45446173531071654,0.8203705994597386,0.8341829292120764,-2.2224278207927624,0.7182441800873383,1.039893688089383,-2.1125625117831173,0.06266770463463447,0.8441129841293615,-1.6403941965938988,0.08362057698931895,0.585423307820284,-1.2228916626609956,0.29973018198392676
229,22,9,62cb3fda,0.0,0.0,0.0,-1.5145713087505834,0.3804071662907189,-0.16708115624574077,-1.5677679011245718,-1.0086098144413864,0.1153047265474896,-1.6225929449193146,-1.4633123643582597,0.20724848697689136,-1.8880632369961257,-1.2451335999023903,0.4305010052027223,-1.6390999924630403,-1.4487581888901377,0.463214506053444,-1.6558365244310702,-1.161373499269838,0.013978788244353228,-1.153907688311073,1.1768213940566417,0.08095512987946461,-0.7738018663701649,1.9219576069781816,0.3432999399600687,-1.435651066139421,-1.828089553426797,0.6771323766458458,-1.1332619898824563,-1.4825365248059426,-0.1377959875833723,-0.6933193006138805,0.6516304326653379,0.03129656034665499,-0.390445876974358,1.1383066824770336,0.4812185016963219,0.1489674530174809,-2.0796512654720454,0.7406140536059731,-0.09135735249563215,-1.7376574209489997,-0.30722397296122783,-0.022661117435879456,-0.24023698925143852,0.1053733513736375,0.13510355272395055,0.44767789125986734,0.7969025931016636,0.8198544610140301,-2.206502812269137,0.5989466856929588,1.0399901060553847,-2.101099688201709,-0.005477699928144526,0.8491532205391294,-1.6403941965938988,0.03752346937000426,0.5903551994497264,-1.2360607976080666,0.2592771091549865
229,23,9,62cb3fda,0.0,0.0,0.0,-1.5101876268778236,0.500647647559663,-0.2536113222691523,-1.5681507416034157,-0.9528219909361639,0.014220187516115902,-1.6227995284628114,-1.4497057114721266,0.09565311678155242,-1.8922316216556831,-1.2551563579212848,0.3108305109345506,-1.6276831338122064,-1.4474973061305296,0.37793707442899926,-1.621561951478875,-1.193717206083326,-0.0765753197249433,-1.131363339750107,1.1662924752489694,-0.0020700142881638064,-0.7627028204043819,1.9145586095199691,0.2674444303849751,-1.3836546881340028,-1.8316436640323133,0.5938133648081874,-1.0737795408215725,-1.4933714777981297,-0.2212379949777054,-0.6525164889083568,0.6480816375807815,-0.041430962356595664,-0.36201328742239536,1.132289327834966,0.4149474544251075,0.20208245967694993,-2.086340386114193,0.6625726988013041,-0.0412584872155633,-1.756109229838666,-0.3896801945362247,0.024328656048701516,-0.24542431521103855,0.031187436865008158,0.17493402211884915,0.44282380331868876,0.7347829265955811,0.8530452127590721,-2.2139307582221153,0.5412773426159928,1.0721745978518764,-2.106534052146823,-0.06660969274223136,0.8753407787937472,-1.6403941965938988,-0.02040354411002148,0.609340353711049,-1.2355160114658998,0.20761483877871187
229,24,9,62cb3fda,0.0,0.0,0.0,-1.5081848940095997,0.4346583040102569,-0.23089339758460908,-1.5621301298421986,-0.9809025093246233,0.036066142036995257,-1.6192825562286401,-1.4574182802462532,0.11622267427983629,-1.8885971825058283,-1.2641123689463203,0.3300177312627755,-1.6183902584442755,-1.4554858409396405,0.39180444026480854,-1.611641493072912,-1.1977875884249027,-0.06856506192206877,-1.1307073061767559,1.165586272460816,-0.004075676006861697,-0.7645135426469367,1.9194912703816958,0.260156774835918,-1.3754925320213902,-1.8346326398650517,0.6085561975842972,-1.0707614231350286,-1.492509922686287,-0.20236251615163173,-0.657711607268788,0.654540269514125,-0.023535946076454855,-0.36268677737971866,1.1354449861630957,0.4288024250373671,0.2039866015114078,-2.0862861519698006,0.6789987687583081,-0.03571368540614883,-1.7643098116082254,-0.36977625668677383,0.018918385014540278,-0.25103343666195027,0.05318440347057289,0.17322399656579157,0.43879422756692665,0.7553768929173058,0.8486936546667452,-2.209876807545585,0.5577624482426061,1.0666635060292031,-2.1089508766650407,-0.046916430360584245,0.8689979677372998,-1.6403941965938988,0.00517580957967008,0.6098361587799066,-1.2336619922533314,0.23610299330592352
229,25,9,62cb3fda,0.0,0.0,0.0,-1.5027837315657828,0.35508334973636974,-0.2276378157974872,-1.561876142210865,-0.9734581701758587,0.024028282837715433,-1.633809055213485,-1.445382991374576,0.08714960406529665,-1.909167562785686,-1.256008684574874,0.2864108624643637,-1.596598050129767,-1.4624714838468518,0.45342552563131205,-1.5934936016799106,-1.2098088530527942,-0.019099345216277618,-1.1029437857653768,1.1460792024370443,0.019695197357041012,-0.745395265416426,1.9128478581785493,0.26717624740335955,-1.3490210890923158,-1.8481436743148711,0.678417520292078,-1.0645333150662861,-1.498097639081256,-0.17022665852566288,-0.62735855298003,0.6465857355610686,-0.045613639725867766,-0.3343538424293193,1.1396515198659274,0.37468621113733636,0.21395686434844094,-2.1047947090114825,0.7559223220489288,-0.05103007860425369,-1.7662233248833574,-0.3225865920748341,0.027520709529301357,-0.2514919365256858,0.06268423786559725,0.18772828080200052,0.4448450797422517,0.7481711347131397,0.8518488003460808,-2.2207920603806692,0.6242035427641393,1.04426607296889,-2.104118314520431,0.012666477562301763,0.8566348383634048,-1.6403941965938988,0.0638320762067031,0.6037551288189438,-1.2319862727041921,0.29832985186737226
229,26,9,62cb3fda,0.0,0.0,0.0,-1.5506728566081684,0.4622193322464904,-0.2785582751972367,-1.6147063320990696,-0.963345452140891,-0.032242304258007136,-1.6875316757879348,-1.446531799565869,0.030458713221662877,-1.9643440371035532,-1.2648472780286864,0.23066150297118823,-1.6542243418695572,-1.4888212047614067,0.43202216539891586,-1.6163879340644365,-1.247204809247276,-0.030484623092629472,-1.1121189161828295,1.1165833250483022,0.012072270195296728,-0.7621745686708382,1.8828135683205123,0.25470060252366894,-1.4154931736607366,-1.8573948608588395,0.6588871609431151,-1.0384579717564761,-1.530813578515252,-0.20986500181225864,-0.5978133007674397,0.6258377234724438,-0.09651829003649776,-0.33608618229012793,1.1354838717086844,0.3227627677830911,0.171536765600813,-2.093355016797832,0.7370009531587216,-0.038286699000001895,-1.7556062035279647,-0.3486623587605764,0.047796810087888456,-0.25532051697821767,0.023629544179404917,0.17581123486614236,0.4391337997382962,0.7034583111722564,0.8192606102963662,-2.1928197243300414,0.6061935364694307,1.0266102937982964,-2.066291431234011,-0.01201895593755159,0.8656845297831157,-1.6403941965938988,0.017526793117290516,0.6220654417852496,-1.2641999858089297,0.23764784099654618
229,27,9,62cb3fda,0.0,0.0,0.0,-1.5623153342058493,0.4468797173354065,-0.23511233875701773,-1.6349414804388855,-0.9615851937065,0.002735262116231962,-1.7085721049921616,-1.4427211181114024,0.054812026395502575,-1.9876694327026239,-1.2407395845762617,0.2387081631167576,-1.6360890872212968,-1.501702753171865,0.49944327037080977,-1.5941514136655095,-1.2281371649875854,0.044821489627488574,-1.0840565076579431,1.1136700083365754,0.07424764711519946,-0.7307648798331413,1.8639974389596046,0.3006443047990486,-1.3966124636363633,-1.8668922280466542,0.7173291705945538,-1.0136422217947132,-1.551929216183343,-0.16265501379180006,-0.5797759095122217,0.6010228839923862,-0.07006566672562724,-0.3133705181070659,1.1321183643051842,0.34351548877587423,0.1839504204103711,-2.095790993623844,0.7790258307184278,-0.023492194550346804,-1.7547165061144583,-0.3089651657775137,0.0710270100687299,-0.25672097687716444,0.04839993031123783,0.19730438937680955,0.4385571837500588,0.725431511802609,0.8243927162697233,-2.1840898993009703,0.621439788713983,1.018686594810251,-2.0370380262211074,0.014352182160275753,0.8831721417042877,-1.6403941965938988,0.03816655279780545,0.6616721057529504,-1.2908867463359366,0.2563469376665532
229,28,9,62cb3fda,0.0,0.0,0.0,-1.5869526911626566,0.48729314750195496,-0.2830780784645776,-1.6655434028157166,-0.9641460717141834,-0.04648881912060059,-1.7553353879381859,-1.4662364492737634,0.004557838435243603,-2.0404267357737242,-1.2649958567510409,0.1890945539797634,-1.6646042681666895,-1.4777449863820267,0.456802049555376,-1.6284869900998644,-1.2525701607500879,0.013091749767952897,-1.0994639490060203,1.1227534610101768,0.05640577285326911,-0.7430981503339282,1.8633678659787392,0.28802703121204304,-1.444647978297458,-1.8729218149260982,0.6726781779223382,-1.0514264015692778,-1.555055367645173,-0.2049491547327519,-0.5971329919665188,0.6221762275434968,-0.10940953304902888,-0.3328443041538774,1.1406135458096889,0.3018391571451415,0.13432447319915294,-2.112440944926377,0.7364398156575863,-0.054629143621742954,-1.7623895853013813,-0.34146063067848276,0.050953382192225366,-0.2550519104885394,0.024918004765366528,0.1815798426061788,0.43652039180604596,0.7034054163228373,0.7887832767542406,-2.2058656202374176,0.5867313875432791,0.9634215076725086,-2.0573416663476443,-0.006533609981163292,0.8388364117578782,-1.6403941965938988,0.04195370235829084,0.6342673641814102,-1.27919897942721,0.2718383685766225
229,29,9,62cb3fda,0.0,0.0,0.0,-1.6100817514953067,0.271965887828907,-0.15421381171932597,-1.6651494901136703,-0.9832548079676686,0.06464909574509842,-1.7519740177167775,-1.4910295376930114,0.10461127414757214,-2.0479208544150596,-1.2607095781008126,0.2719589335849959,-1.6046738923588282,-1.458393157964868,0.5616695271676485,-1.5922592501328958,-1.2428049700368147,0.11507546312762845,-1.0860395169126007,1.0906242112837912,0.11362583251742196,-0.7471873646052062,1.8425131781067845,0.3064669867881151,-1.3543334744240572,-1.8630485644093768,0.7673801677034793,-1.0114631432393657,-1.5325840415827487,-0.1107491741122916,-0.585623035875318,0.6326178629387977,-0.0792500892987069,-0.34124431143968126,1.1437682775004685,0.27031393766919404,0.1683677284539651,-2.1151839099815315,0.8313395008287108,-0.012907695895463036,-1.7679483569208454,-0.21426240878828295,0.06380305814028081,-0.27692031972493236,0.15931841869633598,0.18303504087251934,0.4132875933112832,0.8129978483976237,0.8022711812878934,-2.2067737143173476,0.6694375333985567,0.9344872408164129,-2.037294976160295,0.13759382591189226,0.8391311321197729,-1.6403941965938988,0.23475184085857687,0.6821628185289037,-1.3115709996930842,0.475687244267942
230,0,9,62cb3fda,0.0,0.0,0.0,-1.5093673029645538,0.2722099719746541,-0.4633453186323065,-1.6147463692454433,-1.191179685881849,-0.29688850329224736,-1.7509694188111349,-1.6830614172066534,-0.2829388714269334,-2.090412382655279,-1.4587988918784351,-0.14289500605492855,-1.483224751606272,-1.5258021121687095,0.3485150402672171,-1.3395686985337976,-1.2922587975720108,-0.17010764403963427,-0.9468749278794443,1.0727754070685782,-0.2272700284170764,-0.6848221535402749,1.8323325950221854,-0.049345115313258504,-1.0756214723886042,-1.8239296722331813,0.6121807434293727,-0.7126266375929347,-1.4726997603772285,-0.354639416275136,-0.4542436544290869,0.68330489300058,-0.35497228075743287,-0.2875416011051852,1.1900903724752205,0.012589874389547248,0.33681444634287583,-2.0009283693833284,0.7473917790203967,0.2328254463377148,-1.643072512671074,-0.410460624076922,0.21156224008237412,-0.19746901763229455,-0.08671958151355602,0.24734920785712378,0.45881789058952727,0.6134781446903648,0.8399693280545725,-2.0671939129182495,0.6858507935273152,0.9285935298810616,-1.9035097027893157,0.14937246231272325,0.875005278167657,-1.618901439672589,0.2525123228880578,0.7663409331210418,-1.3960981354479112,0.5201953642042315
230,1,9,62cb3fda,0.0,0.0,0.0,-1.509871991648344,0.2225353001155361,-0.45660542423427625,-1.6051807729889092,-1.21585422162979,-0.2881508117889441,-1.736739423978853,-1.7082796528374586,-0.2643513723755433,-2.0716238071813455,-1.4776527971237186,-0.11289127509703417,-1.4779186992505156,-1.5507319949516607,0.3402612909004567,-1.339541497711998,-1.295720981788928,-0.1575290917033861,-0.9454454795483884,1.0576881227529842,-0.19744596355851546,-0.6925699215496667,1.801448017930039,-0.014682850718779273,-1.0753459002494363,-1.8374402971058978,0.6049236212664935,-0.6913477466218366,-1.489613684991827,-0.3410323097208197,-0.44300032013563384,0.6582157491123845,-0.33512959935851555,-0.30882838222713727,1.154765450146425,0.02714460713743805,0.32859275132363874,-1.9911032485254976,0.7522244295729291,0.2465319363444917,-1.6151618925023534,-0.3907649759262695,0.2207565718664159,-0.18885745648007624,-0.05473232041132693,0.24043332772596232,0.4495304955468682,0.6406810865690483,0.8335289829623496,-2.031022215908961,0.7062676095118561,0.9304865405518775,-1.864632644759503,0.16799983254203654,0.8888692970635904,-1.5980691403445921,0.27198451961942244,0.7830838237089985,-1.3960981354479112,0.5332937711850902
230,2,9,62cb3fda,0.0,0.0,0.0,-1.5360864185545284,0.32648895363455627,-0.4924919743979045,-1.6284351618180284,-1.2496545206754286,-0.32065973714148294,-1.7539637547770606,-1.7670867389099882,-0.29872965562604115,-2.097417920035895,-1.5226968929300235,-0.15114502171527733,-1.5138200900090915,-1.5636868729690043,0.30819509666726685,-1.3533757203197059,-1.3728417289892172,-0.20234921775825196,-0.9591000050673251,1.001095927478975,-0.24868427221119987,-0.7084590596180035,1.7858510339915967,-0.06577872553005117,-1.1017856452382069,-1.8378418090511652,0.5699761069250755,-0.7065955607869852,-1.534028394783578,-0.3969709243379398,-0.4490275863460665,0.6452946596508553,-0.39843782816033,-0.315525091073292,1.171908252697997,-0.03209305113889549,0.33534485092782235,-1.9915417218896068,0.7095286069046878,0.23928296709426145,-1.6538438525434123,-0.44215373040598943,0.21721084511171207,-0.206029468220731,-0.11758634213045033,0.2312269426374909,0.4551789103477003,0.5805394422304975,0.849592292651904,-2.050528847196405,0.6607026953568251,0.9407574660030193,-1.8942970681813833,0.11200400715694807,0.8917037261988612,-1.6154119994988496,0.20357007194457857,0.7727422576223418,-1.3960981354479112,0.4628954756469013
230,3,9,62cb3fda,0.0,0.0,0.0,-1.5224893607455543,0.28153253882097246,-0.48443465347050046,-1.6140991415117871,-1.1585051829692619,-0.31993415901263766,-1.7415633066623373,-1.6673198684398705,-0.2989496593290531,-2.0730682349752754,-1.4663058411888303,-0.14888352979950698,-1.5012301613886538,-1.5292285548865987,0.3039011332718223,-1.3359126834661383,-1.3071353214624863,-0.20100691024470074,-0.9408788801044878,1.043270902748833,-0.24142764556074078,-0.6932387478241777,1.8087700604696153,-0.05623383420322225,-1.0926485451825676,-1.8164804781678445,0.5685680251419695,-0.697962846208555,-1.4933102990025546,-0.3968458179106829,-0.44085092081148797,0.6593605812042298,-0.40066056082082574,-0.3074484044764035,1.1720003484330517,-0.03890876309948492,0.32917522630866536,-1.985404757378208,0.7167728795186783,0.2439568806248178,-1.6196912363777713,-0.4385957441176386,0.22030353185274526,-0.19484608096173212,-0.12242796113723127,0.23163341054833156,0.45196470910992714,0.5704611567343509,0.8430768537589957,-2.045332415065214,0.6794573879250069,0.933701989081549,-1.8698496904187938,0.1277266471473912,0.8908951759077947,-1.600656867658335,0.21251619576336034,0.7777752180471458,-1.3960981354479112,0.46832374244626973
230,4,9,62cb3fda,0.0,0.0,0.0,-1.5188932183790236,0.19688412485129336,-0.42526278340239243,-1.6066280606727437,-1.1703202587166444,-0.2609162425183768,-1.734715115403406,-1.6773851216549485,-0.24794341955263313,-2.069024796360511,-1.456528248457673,-0.10716440976770228,-1.4717465253682298,-1.5103012237674631,0.40428701436734243,-1.3276119678229923,-1.2706937296164904,-0.10844308026257297,-0.9259717149984528,1.074565554484958,-0.16512661937968792,-0.6691999021978414,1.830574066764095,0.007832462194692368,-1.0443676238827182,-1.8016139526615327,0.6723542347807417,-0.6819509894902431,-1.4653066744885495,-0.319675205190025,-0.42480751528006383,0.6819380984058999,-0.34045358906664613,-0.2793990559076049,1.1945061933879508,0.015369221227061983,0.35444434527368934,-1.9663436155545049,0.8135661341427498,0.25606497208993045,-1.6134225983248571,-0.3642951203401312,0.23397149533177622,-0.18577457003162318,-0.0393292773814946,0.2555257492689946,0.4648688872160955,0.6593908027032553,0.8517719006497957,-2.012406992031027,0.7455561870399376,0.9464282602008031,-1.8345686851585477,0.19357383659698302,0.9034600875651042,-1.584537124821585,0.2851672346120031,0.79143685180143,-1.3960981354479112,0.5429400298079098
230,5,9,62cb3fda,0.0,0.0,0.0,-1.5180249790284175,0.11384672075105992,-0.4025934932386561,-1.599983626976407,-1.2236399424081719,-0.23514986742589644,-1.7287698223748333,-1.713051148365168,-0.21798492133860706,-2.0620951271547936,-1.4843916623422093,-0.07174665364643859,-1.4591097505131094,-1.4931300411311237,0.42220275063100104,-1.3191855813943978,-1.2900279132358152,-0.0818173359849118,-0.9303832390326748,1.0508654411817895,-0.13909221269713032,-0.6803869826120914,1.8040256292033219,0.029735892193778996,-1.0430036491432042,-1.7844127436558048,0.6925966942990875,-0.6856491148023142,-1.4977478746123332,-0.29289964070659136,-0.4424348286267009,0.6500318488046257,-0.326482809094633,-0.30547848454684046,1.1620603776212977,0.011876940250500083,0.34027787679162125,-1.953726959367333,0.8447444284800717,0.24515101042006265,-1.6099227451846116,-0.3227473600537469,0.20951353641829348,-0.19109946847069206,0.0011251922694624325,0.23084871762370482,0.4590894722109003,0.6870536087095064,0.8445901337108324,-2.01172549673286,0.7829557166440673,0.9335060246534979,-1.8533548882291841,0.24559193251824438,0.8865526187549776,-1.5976763493573871,0.34710281122819475,0.7771285881670635,-1.3960981354479112,0.6007057133168519
230,6,9,62cb3fda,0.0,0.0,0.0,-1.5412917008565563,0.17029623162026292,-0.4353880371704517,-1.6250832723057187,-1.237540140070148,-0.26328135334099134,-1.7534959121728158,-1.731986310433341,-0.24388929803687093,-2.0883483510606493,-1.5147682607532282,-0.09640871094430557,-1.4854542707378153,-1.5831808233473044,0.38231032957209643,-1.350933188627012,-1.363848763792277,-0.11689920706317046,-0.9597992642816818,0.9976927783030433,-0.15877999421294559,-0.7037765330366118,1.777775038598502,0.02334038543507317,-1.0669037406956245,-1.8724332441788551,0.6489091582472712,-0.7090560040030132,-1.553804865904898,-0.3154093164955459,-0.45755997860856307,0.6293454067302333,-0.32235234293116527,-0.31396458476278877,1.1545159004321115,0.036107534624770794,0.3491893283442149,-2.039052180945986,0.7926756554657632,0.23557844704395867,-1.6712643864278092,-0.3738028451357218,0.20781795566680533,-0.22251695674480018,-0.05641540204053231,0.23021881194453708,0.4424580387044319,0.633575272442147,0.8592241071636415,-2.100065261130965,0.732658645864554,0.9525998916351968,-1.925884638619535,0.17217686614569616,0.8974343131826558,-1.6307580687067622,0.2627637409130806,0.7745272304077225,-1.3960981354479112,0.5209611051741619
230,7,9,62cb3fda,0.0,0.0,0.0,-1.5493882003780857,0.09072325228029224,-0.42967462000273104,-1.6329965406863227,-1.2584767160140926,-0.2501718555401937,-1.7624927902063332,-1.7566534310948276,-0.22807498816593377,-2.0973491569841363,-1.530381520009112,-0.07554955337432313,-1.4793277971190142,-1.601634395916211,0.41311630998727394,-1.3524803330640904,-1.3781252027087294,-0.07894847682497916,-0.9610342120912249,1.0035299440609313,-0.10801581952364156,-0.701459123745157,1.785541632813265,0.0819878884934358,-1.0524366230541424,-1.9081751019053268,0.6888373223641892,-0.7021816111600757,-1.5584339193288477,-0.2848840791068071,-0.45459773670372516,0.6357706198977873,-0.2960255612181481,-0.29981527122303236,1.156480352662596,0.05722027127339104,0.35612719265793785,-2.0793986372010873,0.8427167712850735,0.24448415062417095,-1.6978141855534192,-0.34832912760110935,0.20884968011694682,-0.2369272245251512,-0.038095360810667694,0.2372778991617183,0.438903108336221,0.6476101806284976,0.8595718248686883,-2.1376878823995944,0.783488951275177,0.950301163452294,-1.9577111681258328,0.19849905275437663,0.8912681587380415,-1.6403941965938988,0.2865685170942553,0.772682375034008,-1.3823804939214164,0.5459114010937968
230,8,9,62cb3fda,0.0,0.0,0.0,-1.479928487362074,0.28966266494158766,-0.46175456601756404,-1.587821273941961,-1.1303059184753683,-0.30806851338676616,-1.7205419876337533,-1.6140548901159428,-0.2956031098515772,-2.048548394833791,-1.4301862309232751,-0.15777466819012806,-1.4913838571638727,-1.5354042741959533,0.3211438778737005,-1.3149933333359693,-1.2730890949581986,-0.19031308702789704,-0.929364825386431,1.047321924827793,-0.2564820777613974,-0.6773370987367667,1.807564446650071,-0.08963543602387647,-1.0873156878387207,-1.8004685504890308,0.5821216906369928,-0.666221606969385,-1.461344089978367,-0.3675612091714438,-0.42331975585925286,0.6628679529544106,-0.3779614423696132,-0.2996683951156566,1.1789863844080621,-0.024092830808531314,0.3322981380693467,-1.9568753623887365,0.7228621732145488,0.25703280581878163,-1.5909629202300875,-0.4139164089048907,0.23297757737599492,-0.18951863220547924,-0.1145775515431706,0.24338625000014705,0.4529348607668715,0.5642910961564394,0.8422107329347649,-2.013108974475648,0.6771005604679677,0.932549051776003,-1.8373550273441144,0.13841862170548017,0.8912593481758133,-1.5905666368426994,0.21133683358037453,0.7789261991810238,-1.3960981354479112,0.45856311737041316
