clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
55,22,0,2797bea6,0.0,0.0,0.0,-1.0601069729887638,-0.7739985527455093,3.0470046453102113,-0.9575436633938486,-0.904157558648269,3.109660559158941,-1.0440619868797942,-0.8555177806334348,3.103167420102977,-1.2342954921648384,-0.9020309059255331,3.0659363046116237,0.6005010003655492,-1.36066144942981,2.3940166755751924,-0.178015119105917,-1.6529706274812068,2.4995659814958997,-1.0381092891519301,-0.7645567698295146,2.6644872539772098,-1.2192216904605884,1.6315729827309782,2.7522482321712336,0.7169867444482887,-1.3741262069206388,1.9868552991442485,-0.6598846298104579,-1.5468259996370686,2.0648294070433644,-1.5270578957344862,-0.7628043680838386,2.213847734749273,-1.44538590731167,-0.14195216702932786,2.3291020773089763,0.12068128467201517,-1.407070253288389,1.2717552645510257,-0.736949197155904,-1.4343132114561534,1.4138190901285508,-1.6115886405612798,-1.0749838582804543,1.4784808989901277,-1.6324440213977784,-0.8024937072218132,1.4351690491108942,-0.4481686561681961,-1.5039017298418027,-0.12333028550900826,-1.0748404136626586,-1.3997189203112759,0.3507894064547364,-1.6622772423667134,-1.0838829153930765,0.3779554009744216,-1.6854799066742805,-0.8268259797219961,0.27543341730388005
55,23,0,2797bea6,0.0,0.0,0.0,-1.0321457432181034,-0.6935821675977084,2.91995946622907,-0.9526175746131986,-0.8312714041197563,2.9421968232816154,-1.0796730315746834,-0.6413089525383194,2.8893969757907576,-1.277630149706698,-0.7010027950634288,2.8063003222127207,0.4836659144899141,-1.386098534072355,2.2185077186082554,-0.3169561164932939,-1.6466105273539366,2.279916570487111,-1.1502735200108485,-0.7612538027419106,2.4117831488099233,-1.3058631870572146,1.6122570437240566,2.4775718546735535,0.5697625698810248,-1.4097061254861547,1.7263582985920631,-0.8184407072524184,-1.5468259996370686,1.773858437710198,-1.6425057090285144,-0.7794287117661209,1.8770684933395791,-1.546337718573677,-0.14857218356932425,1.9473621468641837,0.03187419083906721,-1.3957294557046926,0.8449191339139503,-0.8029324720230463,-1.4438857690363132,1.0056831148647831,-1.7173110612718754,-1.1086812203973615,1.0099653918583134,-1.7660991586051487,-0.8329558319943946,0.9059598739023059,-0.5076062217689961,-1.4439858999972277,-0.7921573778259263,-1.0671879455347388,-1.400390235754034,-0.2705557465069173,-1.6914387434402853,-1.1170980975973221,-0.27449802816212515,-1.7750914123432902,-0.8640150952362271,-0.4032137371067141
55,24,0,2797bea6,0.0,0.0,0.0,-1.0636378906313106,-0.6588587901830872,2.894396850380736,-1.0083982035461425,-0.7970880135078007,2.928614880998319,-1.1424138873698082,-0.6591159908532723,2.8883728843030734,-1.3656537121029662,-0.7246657979632898,2.826851570292206,0.6211810844513583,-1.3822885965700855,2.261777616987526,-0.09976925318083572,-1.7587618647743957,2.339082411517091,-1.0174060402937695,-1.0971146063111756,2.487431947214029,-1.2374051861327555,1.3718845512728712,2.568857376161457,0.7886475826754655,-1.378284017247112,1.8153972929452966,-0.5257452238834058,-1.5468259996370686,1.8924481164272131,-1.4712060845628643,-0.8275556743332428,2.0442808981340512,-1.4435780285535442,-0.20974190763846295,2.1539873427103435,0.19068344126181355,-1.3555644516731362,1.0056910780551256,-0.6681152986308697,-1.4213218911002157,1.1489333430436046,-1.6044033125567014,-1.1153554870199627,1.1956665398376858,-1.6915895455214838,-0.8558921607848093,1.1393888132071373,-0.40816728497148264,-1.4220608746440753,-0.5329348078392409,-1.0154497431558114,-1.3824035071373626,-0.07384569748642665,-1.6459546732083397,-1.0987269896068377,-0.06717183120353075,-1.740986619631053,-0.8476450075131594,-0.17228778436063133
55,25,0,2797bea6,0.0,0.0,0.0,-1.0767867012494758,-0.5030195990171685,3.2129148571679043,-1.00227331429659,-0.6062266023584337,3.280131261305359,-1.1476851390583245,-0.483814691647943,3.2903138802271736,-1.374462442918155,-0.6189803662563036,3.2639865297708917,0.7105664462277944,-1.2500219633641174,2.4354185241536648,-0.14460477843741773,-1.622023610347294,2.5759606495191774,-1.05549384219125,-0.695515432099668,2.7676472770241767,-1.2448763026094762,1.6976954423190014,2.8675680295799655,0.8593871134590116,-1.3079371893346863,1.9959889757446991,-0.6190587321757115,-1.5468259996370686,2.1343764450740395,-1.5370697117109895,-0.7770580435553088,2.3196151739555693,-1.4611592591601854,-0.14166604964616036,2.4457295130358934,0.1873617247316591,-1.3663716455418475,1.2420229443776607,-0.7255571630904972,-1.440083166072109,1.4861204748756274,-1.6334536036732763,-1.0993296256124088,1.60257394817408,-1.6712808623165745,-0.8267959259710325,1.5718900418208035,-0.44296356506620693,-1.4749387405518948,-0.20711896945558783,-1.0691654468971161,-1.3950103883085079,0.36156093818014895,-1.680159387449068,-1.1012908586431862,0.4115917246166892,-1.7360253737096498,-0.8529244277492998,0.306736671923914
55,26,0,2797bea6,0.0,0.0,0.0,-1.0398017391696,-0.5774855493984207,3.307330123817971,-0.9767218457345115,-0.7021016370124022,3.354771093378499,-1.108324818512891,-0.6455425966689231,3.351396610087998,-1.3189431526312205,-0.7928029086321169,3.3086803366621838,0.8534925372958271,-1.2568397985326678,2.4468993287176177,-0.09147153702524753,-1.646033171362259,2.5989529561220626,-1.0433611393765116,-0.76184990691066,2.8051154665024636,-1.2588500025500176,1.6453927781722129,2.9135443055577332,1.027684963212517,-1.282514340761095,1.974100278860956,-0.6278965303731445,-1.5468259996370686,2.122349348804887,-1.5781802263440226,-0.7724001269973465,2.317229807210231,-1.516134707747172,-0.13188237399570762,2.45364235475756,0.27445570598956825,-1.3493329816839905,1.1741626542350128,-0.7407371962426452,-1.4370986115112536,1.4516349435214027,-1.669661635872638,-1.0933238723065775,1.5905019701654617,-1.7216837130361209,-0.8183220506395131,1.5774979409989947,-0.3995588868289364,-1.4797496565227835,-0.3354101569717223,-1.053160208142465,-1.4134595393800495,0.281252291493818,-1.6743353883083851,-1.1162539951083819,0.3562167025738219,-1.7452340190213045,-0.8617555153530445,0.2719231558377542
55,27,0,2797bea6,0.0,0.0,0.0,-1.116242994634688,-0.6441820124983266,3.133241301320589,-1.0302843060250477,-0.721327900162908,3.204949622705244,-1.150851654202269,-0.6351782743026376,3.2375577188389926,-1.3427162831474373,-0.7310586397656997,3.233401346876919,0.6694066799276138,-1.2644214523994575,2.2727030943460913,-0.2410157962637193,-1.728800038916765,2.425087426144444,-1.1373721966483095,-0.7048591609740623,2.6384841054933923,-1.295352437061713,1.7335518434050958,2.7550488117748624,0.7996274108240581,-1.252872797111954,1.842407607222952,-0.7784063357973203,-1.5468259996370686,2.006323017909383,-1.6068722814872742,-0.7222781425769796,2.2315919973294704,-1.4682829324785438,-0.11016683889716032,2.388480832351855,0.13741709359947915,-1.2926570592883047,1.1230989869381214,-0.8120231827399117,-1.4404722938867989,1.3555270306543188,-1.6718701669901779,-1.0470459783545332,1.5165145270814133,-1.6563930043768629,-0.7609967600613416,1.5355832772165268,-0.46506084214792426,-1.4115483088039438,-0.21864588792534476,-1.0902466642445081,-1.3851329635934386,0.24467912209110976,-1.6758645903530234,-1.0659311038144261,0.2963419195784413,-1.6951465724268604,-0.7999857703646349,0.21809077843872363
55,28,0,2797bea6,0.0,0.0,0.0,-1.0399091485778644,-0.8073813495488189,3.076796004073052,-0.9616438931567882,-0.890657131011088,3.1256114287751813,-1.1124171231997877,-0.6968719574610313,3.112503648426929,-1.3596067122528748,-0.7594704147266367,3.0624710634989336,0.7491227799026542,-1.38573688659087,2.2843827446844154,-0.11796391723266612,-1.7910433852471916,2.378557750860489,-1.0191374399162207,-0.9707331953488637,2.5260523579219476,-1.250791683923269,1.5186404718126891,2.5960799022837615,0.9445633455119413,-1.3813733386783795,1.8018064684055404,-0.6555220815847692,-1.5404999701018762,1.9083585256154072,-1.5187875693985133,-0.776234567891754,2.036197576831963,-1.4710542905792112,-0.13607178699377523,2.0986410335809063,0.2446118320253174,-1.3778518111067484,0.9577332313342701,-0.732692456798984,-1.4500513469122254,1.1453712625819028,-1.6454277742100714,-1.09662146034513,1.168372733389562,-1.727766609517991,-0.8173440992600332,1.0587375739556104,-0.4264851682059158,-1.4664596754140098,-0.6057816586675854,-1.0414105126980344,-1.4302059294792737,-0.13026984698660027,-1.6478736012300443,-1.1239937137311204,-0.15061269108275174,-1.7423617978347703,-0.8649065573706688,-0.29839355613029206
55,29,0,2797bea6,0.0,0.0,0.0,-1.112137340422358,-0.7293733816142792,3.031212160172846,-1.0563548918521117,-0.7645984657937929,3.08992823133892,-1.1908860274028978,-0.676403250998122,3.0828422995162557,-1.4069684753676883,-0.7784114333141888,3.037168485045541,0.6340970296838915,-1.318209907235341,2.329083831306102,-0.2093917556905761,-1.65994042886622,2.444769087691761,-1.113473395260757,-0.8065792059726438,2.6240253189429428,-1.315857013785496,1.6405718876792414,2.719227003626954,0.8039069169583987,-1.3439198784439677,1.8857101288786078,-0.6715586739666879,-1.5468259996370686,1.986130671319313,-1.5311598855437472,-0.8073147691267085,2.1480771050330567,-1.4672417903604997,-0.17515619809077845,2.26488455990999,0.1941774501218349,-1.3809513220551082,1.103331726872104,-0.7691316097838226,-1.4309908962676543,1.2644727528114197,-1.634631019846406,-1.0998737058700179,1.3240883465944069,-1.6715109302195676,-0.8229114868141776,1.2677664512080713,-0.363696233042529,-1.4899270502533004,-0.38084189339976793,-0.99814992374493,-1.4197365832393871,0.0021836502683287586,-1.6018289780585382,-1.121841676218706,-0.03947203914075613,-1.6764901009768065,-0.8591219663336224,-0.17412389090237432
58,0,0,2797bea6,0.0,0.0,0.0,-0.274612118195079,0.8535058583801195,0.7380052750348977,-0.26863358407192023,1.5461058848210671,0.7586312120873066,-0.52695522720411,2.0126281143964824,0.7829253892530251,-0.9107592811139099,1.5768626368457883,0.771698993195973,-0.09780942660250527,0.38621407405645136,0.5883519175472548,-0.14291788024586055,0.9091622522403123,0.7749413550348876,-0.13276754534692703,1.5156795286890896,0.8935071049290291,-0.26957681356635377,0.4173347694448656,0.9214333563582874,-0.2558899246523181,0.11334572065564384,0.4845469725906629,-0.22680964007389737,0.20799814492421173,0.7782690032488025,-0.10237867350574946,-0.43312039698845206,0.9220222618378358,-0.2474544676916036,-0.8268567724515705,0.9205275655947126,-0.2206174632460214,-0.11815652108722652,0.29354943012059787,-0.008411671814289904,-0.2627795366627699,0.6398925512957576,0.15097044169269053,-0.849101155598693,0.5913978134600858,-0.03623687696514138,-1.3250371213194039,0.35686107786219057,-0.13966888424962048,-0.2718176490424627,-0.11337743141536391,0.2461067287375358,-0.3563709138420613,0.2037642535780515,0.4543611938700563,-0.764818331373042,0.0320489944036485,0.36491705824936077,-1.155432416299425,-0.24258165255892788
58,1,0,2797bea6,0.0,0.0,0.0,-0.4471646467350144,0.605041955576452,1.5706783559487458,-0.41301757993373583,1.5038191813366493,1.6450754613388543,-0.640050434150391,2.0148779547258227,1.7135945537353763,-1.0437028465843028,1.6017391516688322,1.7248263698255588,-0.2772081228318509,0.4376102214680141,1.2915423888120117,-0.37169798286655975,0.9464110260786794,1.557692747610205,-0.3376228410569418,1.513684565513028,1.7609455103438267,-0.4605423992929617,0.4857806702292094,1.8284707235195687,-0.4948535387933671,0.18711044365569002,1.0969862989605448,-0.48468920780961616,0.21637871809610426,1.4502638045301541,-0.2899697547367836,-0.4434263776399679,1.6702247384292621,-0.4006142777572918,-0.8228095771138919,1.726824057958821,-0.41823861626135705,-0.11098628872853274,0.748036651338902,-0.2486908041698612,-0.2645193768514332,1.1173946866158317,-0.069441876999662,-0.8505087328505527,1.1421217793896705,-0.2248869272352104,-1.3255560395286434,0.957088641642924,-0.2890998389424483,-0.3463624284337229,0.004996579792369857,0.06482577362885077,-0.42691168179000144,0.38526756791643235,0.2522290161878931,-0.8063907880993506,0.235295880961843,0.16970513661395178,-1.1953542655946607,-0.05334505270376534
58,2,0,2797bea6,0.0,0.0,0.0,-0.3547256331541223,0.5169403392384333,1.4300497169420356,-0.3220395399456546,1.3675981171012705,1.477725322534419,-0.565437138739913,1.9137806071711352,1.5298587887517712,-0.963490507203612,1.562801508886904,1.5270071455620315,-0.1589776039099192,0.37037102002431005,1.0822568307038605,-0.2336186919492347,0.8711662942589269,1.336637531856794,-0.18750991943892806,1.4064802742374378,1.524186079452574,-0.29925466680928825,0.3421617217072069,1.5792364392626776,-0.3425264370571652,0.1302624790636785,0.8773025478112012,-0.3352445271708519,0.19389161298877913,1.2214568412486257,-0.16267741699655103,-0.4389440458139911,1.4196736113607087,-0.28178114664904697,-0.8088135673126479,1.4535004522700878,-0.30200401951282424,-0.12624075898022302,0.525015714065496,-0.11488283024387762,-0.2745235339747966,0.921260969368738,0.06522787452785773,-0.8521693082490818,0.9250988567666456,-0.10259904056507728,-1.3255560395286434,0.7117634779105684,-0.19601699569134534,-0.31983746986503536,-0.1788520851843942,0.19988967361950682,-0.40306471617971346,0.2423995973875326,0.4026616241881018,-0.7844729556265372,0.09785591885849534,0.31414035740527946,-1.169354582028243,-0.19049912816613743
58,3,0,2797bea6,0.0,0.0,0.0,-0.3303255637286147,0.606963234768566,1.2949371171585058,-0.3092508940501297,1.4389421858035665,1.3372455388316709,-0.5477016622565338,1.9636323567349874,1.3757768710987077,-0.9373017509487326,1.547546370669063,1.3603556644334645,-0.15280131308637432,0.41346403232547624,1.037466788712532,-0.18822587386106843,0.9211777895705939,1.2899379437276923,-0.1447087340591736,1.4367100979245866,1.4792558395381001,-0.26374645774840294,0.3419295327870979,1.5401994800166685,-0.32303025862800994,0.17888583499198069,0.8587869406275886,-0.23522114438051292,0.22972912979515825,1.206876667038072,-0.0792756546116919,-0.43498381501524663,1.4117812852775329,-0.20827947163943675,-0.8268567724515705,1.4535705918317727,-0.29260662757027844,-0.07959810571860604,0.5405229634173396,-0.06938121159533736,-0.2370119772194229,0.9278489585207024,0.1120684837286349,-0.8355715617951723,0.9367309333611062,-0.05914757847405991,-1.313487738166494,0.7342913073921769,-0.21352019817846818,-0.28274266182249425,-0.12040679966221009,0.1601505753626552,-0.37593076625924,0.2715095349360335,0.37327389525519833,-0.7762247364560847,0.12514076886002093,0.30284767824700154,-1.1712675383930728,-0.15699206685250205
58,4,0,2797bea6,0.0,0.0,0.0,-0.3480438646386727,0.5853632810254199,1.4025196829015776,-0.32756359719407513,1.4411096525481653,1.4414212256814447,-0.5620684235796263,1.9703987436171622,1.481138433132366,-0.9553857975603824,1.5639724680767417,1.464613667930487,-0.1996913303942445,0.40006061573224766,1.0918688914383168,-0.24997434154195441,0.9024681872419222,1.3509508189227535,-0.19611070098741468,1.4318962275160199,1.546297490792562,-0.3077800323526865,0.3630285305214198,1.6093419319006546,-0.3913509557162712,0.16611565511206963,0.8901764635911046,-0.32928801506640726,0.21974561362252243,1.2474592443049257,-0.13861758502622656,-0.4371662743287263,1.4565092850953985,-0.25054560915301977,-0.8253858618513081,1.4999722809501177,-0.3459921876464398,-0.08973192307176522,0.537196826390853,-0.15394150883522106,-0.24570681386421409,0.9428730042271434,0.04867234189000568,-0.842380457043405,0.9593195345696496,-0.10182931298008127,-1.3255560395286434,0.7566457657205994,-0.25183945603248764,-0.29078339284175064,-0.17757463447821775,0.10228379966064478,-0.38488280095273897,0.24486044424851688,0.3180069989375366,-0.7817355093191873,0.10904819120405737,0.25749431986156956,-1.1793311356236675,-0.17170292749686464
58,5,0,2797bea6,0.0,0.0,0.0,-0.25883886753286567,0.7577298865962179,0.7518892486569558,-0.27632435883597517,1.4492855702889056,0.8056494655096421,-0.5292039417231975,1.9767867043693235,0.8554644827961146,-0.9144229583723164,1.6189118677741023,0.8607152848989105,-0.1609481909581381,0.46023351519461997,0.6460451494531273,-0.17012454082409514,1.019635825157122,0.8631389051599576,-0.08008201299437408,1.6650441066413924,1.0006008214215407,-0.15658192462963802,0.41159411228291065,1.0286211787084008,-0.30927871864644085,0.20093884178752602,0.5480024541550413,-0.18940401682544936,0.2705440153180614,0.8589740903713934,0.01849767662785602,-0.4110780719918912,1.0048893159288448,-0.08461850232664272,-0.8268567724515705,0.9956306475312731,-0.24580971180714947,-0.040052072132981585,0.3621394908353164,0.024560344626467237,-0.2041558798565578,0.6900988439420952,0.2494804218414782,-0.8096670371128732,0.6069979540476023,0.09856471723970847,-1.3073393129573982,0.33372948685256953,-0.13768741071108007,-0.2085337108101082,-0.0502293534186728,0.2545945940533574,-0.30037924374038383,0.21785024022329186,0.4667323876687213,-0.7035896506007379,0.0024693460016615367,0.37914174762904806,-1.0943968122120125,-0.3160932317745078
58,6,0,2797bea6,0.0,0.0,0.0,-0.13537710160019015,1.076672009231942,-0.045849104809484134,-0.21409115572126258,1.528170979351589,-0.04926765208202918,-0.5143338501447193,1.999562122284751,-0.02903735840945251,-0.9102079312343367,1.684472109573286,-0.030392107857455025,-0.019904460449119376,0.35099933446238885,-0.10953293781362114,-0.010615870520630292,0.8386739153050681,0.0020308984775894256,0.004097588946071319,1.3333581579598275,0.041602371348372164,-0.1311125206692294,0.3039852589877062,0.03648065661438896,-0.10660728060334221,0.09949033061335862,-0.11700942642758028,0.025749282002454445,0.19021427054215578,0.12935699855961172,0.12772957372294882,-0.43572899819171257,0.20859753458317506,-0.043852284614174286,-0.8268567724515705,0.15995675800315262,-0.07111152942132652,-0.11251724905031885,-0.13494444961920796,0.24264451083868535,-0.24128965329166288,0.1870948955955434,0.42365879407923746,-0.8150587919728692,0.08109335279566987,0.2162576121851498,-1.2836911934772224,-0.18539244831265564,-0.004224622184481207,-0.2335370271528308,-0.1721160911722155,0.4312440005844117,-0.2956034663759047,0.028431086364190093,0.6362444604014694,-0.7011568707703247,-0.1877348362118378,0.5077553429298832,-1.0717710292348286,-0.4581325400814911
58,7,0,2797bea6,0.0,0.0,0.0,-0.21161238753088024,1.1312762577014286,0.025892111673282134,-0.2714082698600152,1.6241455876192277,0.02014052075857694,-0.5610780018084619,2.067184488982116,0.03506830405986048,-0.9459996365433669,1.6917797460336854,0.025368762971073006,-0.09125630710563921,0.41975071046196333,-0.039580024615053784,-0.0948263374769982,0.9215818551640662,0.07274084717341842,-0.06320423765032335,1.507208983803719,0.10888953818374707,-0.18699758530318447,0.4042679726969199,0.09683500907749276,-0.18285264351615693,0.1604597276856856,-0.06576807880840582,-0.04925532430015602,0.2414291481211067,0.17910162275211092,0.08368876256380112,-0.41290943738907354,0.23795397603211807,-0.0693369581419751,-0.8268567724515705,0.16573299813477155,-0.12420873905901302,-0.05256347643556851,-0.11985692690809098,0.1826610319488411,-0.2003359722125002,0.19252844691069068,0.37843043719981373,-0.7898899751323056,0.04669293875740569,0.19221067877666254,-1.2645238475082965,-0.26134837707343356,-0.04290970132504523,-0.17964479480986456,-0.22009304960455658,0.37050209818142765,-0.25897212559121296,-0.027451286279815773,0.5680001611819203,-0.6680915924292817,-0.26978115463028557,0.44563045608280116,-1.0376577033991599,-0.5653212019163945
58,8,0,2797bea6,0.0,0.0,0.0,-0.36695109062036263,0.8472027384508732,0.4626902472598095,-0.39980807114257305,1.4748915826273603,0.4724100797243175,-0.6695452618657441,1.8852075969015942,0.4817874748400078,-1.0475538006980525,1.4584281010372517,0.4673011363959869,-0.1772776693859287,0.2795898643656964,0.443744913179288,-0.21876043070024073,0.8062450252610744,0.5953816218732396,-0.22152456240119922,1.3162414058940843,0.6779790835388835,-0.37462187801893315,0.41895472022450114,0.6900740444074208,-0.2533794320555593,0.0480658729922096,0.3958963439042644,-0.12421805438473822,0.1128696452341444,0.6625349903021079,-0.06986600918114715,-0.4918840136611527,0.7804917989073884,-0.2779524363563494,-0.8268567724515705,0.7593882830559899,-0.15553086971145688,-0.17383636408531652,0.28344339009694547,0.162136367828769,-0.3077694024080112,0.5828567817110607,0.25765914773425924,-0.8662662188786544,0.4838154795284981,-0.011154053320958547,-1.2821952712169231,0.2158842499758222,-0.058445941028793844,-0.333247323691962,0.00045673374721892857,0.35764283195163615,-0.36366392381656676,0.21040734146146176,0.4902530424215621,-0.7549659186363422,-0.04964609425707303,0.30974171447775567,-1.105188053846699,-0.3743478842066308
58,9,0,2797bea6,0.0,0.0,0.0,-0.3107221025114581,0.8621761780027969,0.4009130389686939,-0.34895857891264226,1.4684183935688186,0.4023675212069763,-0.6229112365824983,1.916460739698896,0.4097048445807009,-1.0094674505843142,1.5113624375437447,0.39399730559510504,-0.11305247228975045,0.2752417985887145,0.3637398965704302,-0.14507179407434262,0.80893705650604,0.5057913953912717,-0.16705715984273833,1.356201459023506,0.5796835890856418,-0.33673870556302216,0.45080465154900196,0.5894106426759126,-0.1937310864913499,0.057365241059074264,0.3144181870275221,-0.09662794004086298,0.12972764371243956,0.5804230057157581,-0.03826589016585249,-0.4771215048766635,0.6918297458342626,-0.24261267356610916,-0.8268567724515705,0.6658272642814063,-0.12353172996475316,-0.15783811341479256,0.2032157610327514,0.16140657491986232,-0.3003965668864896,0.5135652787613433,0.2710366866800799,-0.8627108715942005,0.41707690630889854,0.011355045970052808,-1.2962416662727416,0.1517764536643599,-0.0372596150614781,-0.31540724237542633,-0.06162522627979996,0.34896743430401755,-0.36665866796932045,0.16277932070536424,0.4864248668394211,-0.7550564640679793,-0.07647401932699383,0.30915125233722157,-1.1082614576771492,-0.3826607214372949
58,10,0,2797bea6,0.0,0.0,0.0,-0.4535956350363714,0.7679761905387826,0.6802269428740735,-0.4956169147700921,1.3292364747614658,0.7095462393718518,-0.7479049230821926,1.717041812472698,0.7242308657297974,-1.1119084287843164,1.236029963726969,0.7150019491073611,-0.3221888147000515,0.09359468810084275,0.7176742995725471,-0.36937677996973817,0.6433065012308318,0.8708459928335248,-0.38212300646131475,1.0613988472068598,0.9487156907862366,-0.5594785920782478,0.3576671257037859,0.9547295628386633,-0.4431993578128061,-0.11588753264095893,0.6637629732586571,-0.4076674948898314,-0.012115215619650526,0.925138034125669,-0.3344203028678663,-0.5530581454994945,1.0399025697049917,-0.5371536496702756,-0.8268567724515705,1.0161505290992265,-0.2905273356834976,-0.32099115548401536,0.5287833915439376,-0.07926563776896312,-0.3883851306714421,0.8030403648285555,-0.060984258037586885,-0.9037054079677042,0.7277857314278992,-0.35720975081420064,-1.2792831047537068,0.4869862576227243,-0.14620503531523,-0.47472391850620704,0.1555455842756812,0.1456529396668838,-0.5010881684937921,0.3812802903595436,0.20438287400510124,-0.8454503193169774,0.16378590279741903,-0.00849835192626244,-1.1593824749627266,-0.13211448955181446
58,11,0,2797bea6,0.0,0.0,0.0,-0.42557257686260636,0.6776944655122621,0.7912303509668238,-0.4568676101054557,1.235765478239536,0.8176098414102952,-0.709138299940524,1.6331887555509403,0.8293998044060656,-1.083459358475879,1.1612564578184161,0.815962664502251,-0.2426821907360888,0.05782818529201268,0.7891332356898261,-0.3255490293907979,0.6222449798958825,0.9722512532879828,-0.3495085675112714,1.0619933697669415,1.0779114256194033,-0.5363104239898975,0.3303530161510488,1.0924783456055545,-0.3474384369506193,-0.1238452150139954,0.7074120779770767,-0.383631539082363,0.0011428606563452974,0.9807066772792132,-0.3196568251618129,-0.5338781267843985,1.1026841873975828,-0.5245760316296448,-0.8268567724515705,1.0794298556768551,-0.2316197531596316,-0.32293094700500247,0.5300167237641598,-0.05123156178570086,-0.40264129156658085,0.80711651766008,-0.027223536742448637,-0.915220673803034,0.7243380755824522,-0.32725499231637595,-1.3056307041361424,0.4678632701774948,-0.11269717748837371,-0.4792850332661052,0.08917918632015018,0.17481323169435461,-0.5148869648168696,0.31827081763188086,0.2414739121425499,-0.8650275472638489,0.08232180527054385,0.03261727269673635,-1.1925865940531633,-0.23771218753933016
58,12,0,2797bea6,0.0,0.0,0.0,-0.6240948096016642,0.4223160527546139,0.7925737569913396,-0.6506426050390502,1.0568520503754835,0.766081628443846,-0.8733001961777136,1.38676180948248,0.7092369047714994,-1.1673056722854658,0.7893925425108635,0.6400766878478812,-0.49668497787259214,-0.35713070004749764,0.8797562717464692,-0.5626486382603098,-0.04697441873244304,0.971338559103216,-0.5990177727072166,-0.203008253885778,0.9875499232892709,-0.7967064763599574,-0.2077092888474249,0.9602998403759531,-0.5228599132950658,-0.4844327299460032,0.778079923753553,-0.5083036296470332,-0.3836930421561444,0.9524041520572449,-0.5208958732826824,-0.7470971684264026,0.9645928814270796,-0.7654732657105305,-0.8268567724515705,0.8777410739507998,-0.2712274375964075,-0.6265546308547312,0.5448467520693681,-0.08743094242377626,-0.6474617185872732,0.7702561105555392,-0.22181234209187883,-1.0520296548607302,0.6559393532154064,-0.5924510976119334,-1.3129253316293459,0.40121974113992226,-0.08229973253980576,-0.7119184591802576,-0.01965283823466863,0.16066239617594416,-0.7546730350292344,0.2331475629273296,0.10312398626922785,-1.0274379243955987,0.03985153533583692,-0.18517610158477812,-1.2551631294749992,-0.22217832582288208
58,13,0,2797bea6,0.0,0.0,0.0,-0.6085419091839167,0.42041991300611087,0.6364556423371626,-0.6338656313561131,1.0023211765793876,0.605961642154857,-0.8569362804037917,1.313684809550719,0.5501342186106876,-1.1512162438792792,0.7480991683693293,0.4849401468983463,-0.5007116680726958,-0.40952083780399495,0.7309392812783411,-0.5476512232852621,-0.10317594834028052,0.8001082313001077,-0.5816718147381208,-0.25828164388724095,0.7966526181851988,-0.7771074098071935,-0.2249429839298856,0.7621402663225539,-0.5106615382638924,-0.5327856064217847,0.6449564185933272,-0.4826878847028741,-0.4146435860828855,0.8055539160807564,-0.4953904553859485,-0.7524189312712379,0.8054657266302572,-0.74189052991193,-0.8268567724515705,0.7112560219925399,-0.2383021832942629,-0.6534674938953476,0.438147372299366,-0.04088721022554462,-0.6595326331860926,0.6612121736465127,-0.1687482830003649,-1.0534954845392406,0.5354442265848552,-0.5399418712648657,-1.3145433592045224,0.27295037861466087,-0.03538570643891514,-0.720448321782471,-0.06287739112640198,0.23630662768545507,-0.7556307588894825,0.18058135164304265,0.19771477472843638,-1.0246444262897496,-0.01693094857115086,-0.08628594560323855,-1.2502158629324847,-0.27664551659037473
58,14,0,2797bea6,0.0,0.0,0.0,-0.8930661075715968,-0.06557443224931425,1.5686229928488065,-0.9200771072481781,0.43888552300341793,1.4986116891976649,-1.1518074486384684,0.7133377288222521,1.354618656544317,-1.3594695846016083,0.14044038763059102,1.2046257046444642,-0.46283426391182203,-0.9231426547518835,1.653734035268571,-0.6193044642972187,-0.7596725526449833,1.690758374264812,-0.8477013748996541,-1.305195818557243,1.6723566546934858,-1.1030673214524904,-0.4201470202984536,1.6120901924983004,-0.47277576481932193,-0.9752571841238785,1.4024794099469173,-0.7197292242069492,-0.9133589438754514,1.393475528580661,-0.9616292909940888,-0.9829708074781568,1.2658613635981817,-1.2203978427001598,-0.7551363088274026,1.106914349263773,-0.3123834276702706,-1.044265712229792,0.8775957898982627,-0.4346763924171193,-1.0095290621997575,0.9350372149295417,-0.8570675263430119,-1.17182748053145,0.7293533348045507,-1.2121724503673688,-1.2026253541517118,0.4410696704534984,-0.23903571169494214,-1.0848761590598817,-0.2632223139244393,-0.344356457796887,-1.063958686417939,-0.007103038683131334,-0.6558218900102895,-1.194604058477221,-0.25468912868263327,-0.9726123628596515,-1.2900687974113962,-0.5521902342507184
